year_league_id,league_id,round_id,total_weight,Date,Home,Away,score_home,score_away,result,home_point,away_point,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,updated_date
3,1,0,34,2023-04-11,England,Australia,0,2,A,1856.74,1595.2,0.698114465408805,0.6666633333333333,261.53999999999996,0.7144398155036453,1.1439997958897297,2.1163678067289036,1.6725900792127435,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Netherlands,Poland,4,1,H,1743.64,1600.68,0.8694371373307545,0.41428571428571426,142.96000000000004,0.1626607228995825,0.6875807914182632,0.6270869423872527,1.8686678506411716,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Belgium,Slovenia,2,2,D,1584.68,1589.04,0.44827713004484304,0.5408450704225352,-4.3599999999999,0.08202404661798332,0.6157632431670894,0.930167409963919,0.5595438434273388,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Romania,Morocco,1,0,H,1551.54,1552.1,0.6168943661971831,0.3057692307692308,-0.5599999999999454,0.34118509086977933,0.0022049040106443306,-0.5455409298231568,-1.7472076239199528,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,France,Canada,2,1,H,1806.17,1686.56,0.837630662020906,0.3439908350305499,119.61000000000013,0.7658780752703405,0.018136839699377603,0.014788766908448941,0.0015563434931552776,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-06-13,Andorra,Saudi Arabia,3,1,H,1502.42,1471.1,1.0,0.46875,31.320000000000164,-1.8808972911963886,0.532194764307586,0.1430264581277178,-0.24260404098200927,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-06-17,Andorra,Saudi Arabia,3,0,H,1517.89,1455.63,1.0,0.46875,62.25999999999999,-1.6469718967126412,0.1885521885521885,0.41641551873686045,-0.8375418388450656,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-06-17,Panama,Colombia,0,2,A,1564.29,1628.88,0.5789805970149253,0.36978352059925096,-64.59000000000015,0.49313831984456047,0.3130461814790508,0.10685466357605591,0.5868476312928483,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-06-21,Colombia,Panama,1,1,D,1625.76,1567.41,0.7317073170731707,0.26765402684563755,58.34999999999991,0.3735386725691305,0.1820668585029664,0.7691020331138327,-0.22110588256067518,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-06-22,Rep. of Ireland,Zambia,3,2,H,1627.06,1503.19,0.46120689655172414,0.3748224066390041,123.86999999999989,-0.15762973926603316,-0.21351234300563013,0.7541770208837624,-1.3832465693364442,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-06-24,Germany,Vietnam,2,1,H,1811.5,1491.52,0.789103690685413,0.256140350877193,319.98,0.48087902129587673,-0.7308753780304407,0.09222806116401301,-0.7426594110299082,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-06-26,Gibraltar,Panama,0,7,A,1414.8,1577.82,0.14444444444444443,0.26765402684563755,-163.01999999999998,-1.6674562620554298,0.21413499905989516,-2.688543171982909,-0.5681931309109011,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-06-29,Spain,Panama,7,0,H,1767.72,1568.95,0.8794745762711864,0.26765402684563755,198.76999999999998,0.9788745272032569,0.3715836952890077,1.887049941927991,-0.037049457465477095,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-06-30,Switzerland,Zambia,3,3,D,1564.95,1506.33,0.2855745721271394,0.3748224066390041,58.62000000000012,0.2574063269804227,-0.41236831303871935,-0.11205913593895649,-1.3876914292705806,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-01,England,Portugal,0,0,D,1847.23,1646.57,0.698114465408805,0.3071651090342679,200.66000000000008,-0.27652106084243355,0.7957869806694798,0.842317375790179,1.753716432420285,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-01,Italy,Morocco,0,0,D,1646.4,1556.82,0.5109273486430063,0.3057692307692308,89.58000000000015,-0.01654858048852988,0.08409974030031434,-0.11982537049526941,-1.1672033031554228,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-02,Brazil,Chile,4,0,H,1727.69,1480.99,0.8497053571428571,0.19250802139037432,246.70000000000005,0.8369242085261579,0.24402999331359249,-0.08271165129924572,0.06992384489573401,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-02,South Africa,Botswana,0,5,A,1514.96,1440.33,0.6,0.3103448275862069,74.63000000000011,-0.6696392229417207,-0.8417999890043434,-1.485041631322298,-0.4791514867631242,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-02,Netherlands,Belgium,5,0,H,1753.36,1574.96,0.8694371373307545,0.26757865853658536,178.39999999999986,0.21709513367237443,0.073748859235873,1.5136117889096217,0.9770619017230382,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-05,Denmark,Spain,0,2,A,1675.23,1780.91,0.6817003154574132,0.4509132420091324,-105.68000000000006,0.27233037423457107,0.9780330854758164,-0.0910009793263315,3.10479164343333,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-05,Switzerland,Morocco,0,0,D,1564.55,1557.22,0.2855745721271394,0.3057692307692308,7.329999999999927,-0.5049940304592178,0.13095488669052127,-0.2891590581029559,-0.5754557904249078,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-06,Rep. of Ireland,France,0,3,A,1618.12,1815.11,0.46120689655172414,0.4592760180995475,-196.99,-0.028109008966715133,0.8951861470305438,0.7512721229927065,0.17300215982721343,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-07,Germany,Zambia,2,3,A,1782.5,1535.33,0.789103690685413,0.3748224066390041,247.17000000000007,0.41406409819297646,-0.29093550261475887,-0.047250913930951315,-1.1911619502754796,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-07,Portugal,Ukraine,2,0,H,1656.77,1489.06,0.4656859538784067,0.33430232558139533,167.71000000000004,0.5817638149974759,0.0248344370860927,1.256298095524698,-0.7811057149252258,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-08,Korea Rep,Haiti,2,1,H,1608.27,1479.62,0.6006191950464397,0.17299156118143458,128.6500000000001,0.6837024907351547,-0.012968843996138738,1.7261306661603284,-1.3277117631105801,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-09,USA,Wales,2,0,H,1831.39,1563.3,0.9151149220489977,0.22947368421052627,268.09000000000015,1.0,0.5802786173669976,1.5524442907576144,0.44544917283945135,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-10,New Zealand,Vietnam,2,0,H,1412.19,1469.71,0.24043,0.256140350877193,-57.51999999999998,-0.8647969133468945,-0.8056752144911281,-2.2514586256334774,-0.9345920924013801,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-12,Hungary,Greece,1,0,H,1528.3,1472.59,0.6170583333333333,0.18591549295774648,55.710000000000036,0.07688456363238101,-0.3005661682081424,4.235900499819423,0.6086065684845002,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-13,Bangladesh,Nepal,1,1,D,1474.29,1497.49,0.15789473684210525,0.0,-23.200000000000045,-0.39484897263516716,0.0489873209287008,-0.7532684506085257,-0.0024090239201904934,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-13,Kosovo,Liechtenstein,4,0,H,1447.85,1434.42,0.6056338028169014,0.14444444444444443,13.429999999999836,-0.10817436905932477,-1.87338336260578,0.09950023939017286,-1.394417356230877,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-13,Puerto Rico,Dominican Rep.,1,1,D,1522.47,1480.62,0.45604395604395603,0.17032967032967034,41.850000000000136,0.5450841598419688,-0.9217743958524959,1.261685897027262,0.42754129738276553,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-13,Georgia,Armenia,5,0,H,1316.5,1258.33,0.34057971014492755,0.0,58.17000000000007,-1.0,-1.0,-6.349409139880727,-2.609239995754166,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-14,Russia,IR Iran,4,0,H,1634.94,1448.57,0.7232876712328766,0.0,186.37000000000012,0.6093439763345954,-0.3391740704179007,0.5218613283839326,-0.8320377718285111,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-14,Latvia,Azerbaijan,1,1,D,1303.96,1381.45,0.08214285714285716,0.05476190476190477,-77.49000000000001,-0.6731073206407624,-0.33916706366120897,-0.9787113131666386,0.05909434573635024,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-14,Iceland,Finland,1,2,A,1619.72,1530.82,0.4378238341968912,0.3116591928251121,88.90000000000009,0.19625246548323477,-0.6806119364311625,0.1394939047507173,-0.38640239164220286,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-14,Moldova,Montenegro,2,1,H,1272.29,1374.28,0.22321428571428573,0.2880952380952381,-101.99000000000001,-0.9545574969201628,-0.026946954696362938,-3.35152509813116,0.7560192904139548,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-14,Czech Republic,Slovakia,3,0,H,1569.69,1419.72,0.3052861386138614,0.20238095238095238,149.97000000000003,0.2343242125169907,-0.8437931987835223,1.504166547486246,-2.5198652728386177,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-14,Estonia,Türkiye,0,3,A,1329.14,1488.01,0.08214285714285716,0.36184202898550727,-158.8699999999999,-0.6982220609579101,-0.4414308610589146,0.29612932706239004,2.0310841226918845,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-14,Slovenia,Serbia,0,3,A,1573.36,1631.78,0.5571428571428572,0.5019260869565217,-58.42000000000007,0.5472494735220094,0.7553989019182539,0.2877221593378003,1.2251069884765058,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-14,Belarus,Uzbekistan,4,1,H,1459.65,1466.64,0.3125,0.21211404958677685,-6.990000000000009,-0.5673860437552473,-0.9563524719883522,-0.758091286307054,-3.7852630101085736,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-14,New Zealand,Italy,0,1,A,1405.18,1653.41,0.24043,0.5248157248157248,-248.23000000000002,-0.6612993194749173,-0.007236117665565452,-0.989715194398842,-0.23061892902616174,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-14,Japan,Panama,5,0,H,1627.08,1554.05,0.6673925764192139,0.26765402684563755,73.02999999999997,-0.7007284702125538,-0.09341303825553623,0.36805176048091204,0.10550057227496139,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-14,Australia,France,1,0,H,1621.72,1788.59,0.4229331983805668,0.4592760180995475,-166.8699999999999,1.8440814793954754,0.8671420272686887,2.062478297445811,0.2580280372009589,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-14,Scotland,Northern Ireland,3,0,H,1604.18,1485.05,0.4745222929936306,0.3460396887159533,119.13000000000011,0.38315798182595384,-0.006966434452184967,1.5727234391791098,-0.6585526570797325,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-14,Argentina,Peru,4,0,H,1578.61,1348.13,0.47833574007220214,0.0,230.4799999999998,0.14573797678275288,-1.0140489050900674,1.3895791054133875,-3.0236117271245817,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-15,Greece,Bosnia & Herz'na,3,0,H,1487.31,1411.0,0.5039985915492958,0.20420560747663552,76.30999999999995,-0.19302400957391108,-0.8651071038017024,0.571592738518895,-1.7153066587450303,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-15,Ecuador,Cuba,1,0,H,1433.34,1478.99,0.2732488888888889,0.23846153846153847,-45.65000000000009,0.026995065856542832,-0.03351351351351351,1.3020000176758084,1.0046306146202268,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-16,Jamaica,Morocco,1,0,H,1521.84,1537.55,0.3583968531468531,0.3057692307692308,-15.710000000000036,-0.6115964170866035,0.43963176369295975,0.6748107548382491,0.08262583794220332,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-16,Kosovo,Liechtenstein,2,0,H,1464.19,1418.08,0.6056338028169014,0.14444444444444443,46.11000000000013,0.029254035501689347,-1.9643634037108122,0.19023098425776042,-2.128350399988439,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-16,Bangladesh,Nepal,0,0,D,1475.42,1496.36,0.15789473684210525,0.0,-20.939999999999827,-0.3237326294542349,0.04113092769252038,-0.5903782812655957,-0.16655612533769032,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-16,Puerto Rico,Dominican Rep.,0,0,D,1520.43,1482.66,0.45604395604395603,0.17032967032967034,37.76999999999998,0.4727993146284001,-0.7365696637522292,0.1456476301066191,-0.10986993761235066,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-16,Georgia,Armenia,3,1,H,1330.68,1244.15,0.34057971014492755,0.0,86.52999999999997,-0.9208958877284595,-1.0,-3.9855609941247665,-3.3621852905111007,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-16,Romania,Bulgaria,2,0,H,1558.77,1316.91,0.6168943661971831,0.0,241.8599999999999,0.07601539552314393,-0.8638714212802019,-0.6334962683898037,-0.7101847619157847,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-17,Latvia,Azerbaijan,1,1,D,1307.69,1377.72,0.08214285714285716,0.05476190476190477,-70.02999999999997,-0.528783955512665,-0.30275968575841,-0.7930555555555566,-0.3372337108042318,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-17,Moldova,Montenegro,0,5,A,1260.14,1386.43,0.22321428571428573,0.2880952380952381,-126.28999999999996,-0.6524228368049478,-0.027176147305104273,-2.610874793175288,0.8467128410901251,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-17,Belarus,Uzbekistan,1,2,A,1442.99,1483.3,0.3125,0.21211404958677685,-40.309999999999945,-0.49051344545736103,-1.199307573200647,0.2000156479982784,-3.5720877245665954,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-17,Estonia,Türkiye,2,2,D,1336.41,1480.74,0.08214285714285716,0.36184202898550727,-144.32999999999993,-0.8016616266781069,-0.1882780447778689,-0.1391266916238624,2.5672971129575886,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-18,Senegal,Algeria,4,0,H,1509.43,1490.95,0.7123287671232876,0.43333333333333335,18.480000000000018,-0.39689820882481436,0.32034050179211465,-0.2765977975878343,0.3023665108128317,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-18,Ecuador,Cuba,2,0,H,1452.56,1459.77,0.2732488888888889,0.23846153846153847,-7.210000000000036,0.38172575930867964,-0.806679988581216,1.2972800153116044,0.5434187704760066,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-18,Russia,IR Iran,2,0,H,1643.61,1439.9,0.7232876712328766,0.0,203.7099999999998,0.6170702303188847,-0.7151255586294956,0.7759631336405531,-2.2414823216311075,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-18,Lebanon,Palestine,5,0,H,1509.19,1451.82,0.7142857142857143,0.0,57.37000000000012,0.25226696705153473,-0.7057922939525388,-1.5202959748586773,-3.0745156600613135,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-18,Finland,Scotland,1,2,A,1517.36,1617.64,0.24663677130044842,0.5022727272727273,-100.2800000000002,-0.21241174194796403,0.9606709628506445,0.060476316719689456,1.404061615628073,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-18,Czech Republic,Northern Ireland,0,2,A,1548.63,1506.11,0.3052861386138614,0.3460396887159533,42.52000000000021,0.19484191719102,0.03341083426395477,0.7408469789961473,-0.84916652120789,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-18,Austria,Iceland,0,1,A,1660.31,1639.65,0.7143542600896862,0.442190405904059,20.659999999999854,0.5451591739823175,-0.1528477838185939,0.5698527883376217,-0.12477045697089696,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-18,Hungary,Bosnia & Herz'na,2,0,H,1539.77,1399.53,0.6170583333333333,0.20420560747663552,140.24,0.8782000093945229,-0.8628171440409085,2.2641477044285123,-2.0978588483970717,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-07-21,Lebanon,Palestine,2,1,H,1523.41,1437.6,0.7142857142857143,0.0,85.81000000000017,0.4348714455985018,-0.8805923777961889,-0.5154067733838117,-3.514187640230221,2023-08-24 11:20:00.453574+07:00
3,2,0,34,2023-02-16,Japan,Brazil,0,1,A,1614.87,1739.9,0.6673925764192139,0.4901581632653061,-125.0300000000002,0.16841631673665267,1.5383670342694435,1.6840009470716117,2.029914226700093,2023-08-24 11:20:00.453574+07:00
3,2,0,34,2023-02-16,USA,Canada,2,0,H,1841.69,1676.26,0.9151149220489977,0.3439908350305499,165.43000000000006,0.9057627963266175,0.4238078697960601,-0.4566008461049028,1.0718229853379995,2023-08-24 11:20:00.453574+07:00
3,2,0,34,2023-02-19,USA,Japan,1,0,H,1848.94,1607.62,0.9151149220489977,0.4026315789473684,241.32000000000016,0.89172775511456,0.011340194170231117,0.09459926656706562,0.38699005175852197,2023-08-24 11:20:00.453574+07:00
3,2,0,34,2023-02-19,Brazil,Canada,0,2,A,1719.82,1696.34,0.8497053571428571,0.3439908350305499,23.480000000000018,1.4899956588657801,0.3191582286482697,1.7807368517057192,0.6624112158209927,2023-08-24 11:20:00.453574+07:00
3,2,0,34,2023-02-22,Canada,Japan,0,3,A,1675.09,1628.87,0.771403241895262,0.4026315789473684,46.22000000000003,0.32404664824201573,-0.21248451279061303,0.9038807814664808,-0.5721530688480577,2023-08-24 11:20:00.453574+07:00
3,2,0,34,2023-02-22,USA,Brazil,2,1,H,1859.9,1708.86,0.9151149220489977,0.4901581632653061,151.0400000000002,0.9342226766044455,1.4134593976815637,0.8605753620364966,0.6625635736520143,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-20,New Zealand,Norway,1,0,H,1456.41,1595.33,0.24043,0.317558886509636,-138.91999999999985,-0.6225132625994695,-0.3122637374678135,-0.564238835374025,-0.7495134237201289,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-20,Australia,Rep. of Ireland,1,0,H,1653.39,1586.45,0.4229331983805668,0.362,66.94000000000005,2.3397945528967257,-0.34115870400878634,1.7716284024963713,0.1878610029635653,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-21,Nigeria,Canada,0,0,D,1522.94,1660.84,0.40304182509505704,0.3439908350305499,-137.89999999999986,-0.6590133266475092,-0.49451227031693173,-0.12966412815922823,-0.6581595543499652,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-21,Philippines,Switzerland,0,2,A,1481.91,1591.46,0.4909090909090909,0.3638629283489097,-109.54999999999995,-0.6207104154124022,-0.6408715251690459,-0.4412838610464887,-0.14862512907631326,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-21,Spain,Costa Rica,3,0,H,1791.6,1491.17,0.8794745762711864,0.11403333333333332,300.42999999999984,1.0,-0.9105390442308076,3.1763852147008573,-1.2588673151527892,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-22,USA,Vietnam,3,0,H,1866.02,1463.59,0.9151149220489977,0.256140350877193,402.43000000000006,1.0,-0.9579849025900647,1.491063298575415,-1.0124916687494798,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-22,Zambia,Japan,0,5,A,1511.74,1652.46,0.3449612403100775,0.4026315789473684,-140.72000000000003,0.8165938864628819,-0.4747785382846413,-0.8079179124540722,1.3209720466357637,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-22,England,Haiti,1,0,H,1854.11,1472.74,0.698114465408805,0.17299156118143458,381.3699999999999,-0.31912518530425604,-0.4177095208207913,0.09660918631018324,-1.1318627078745538,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-22,Denmark,China PR,1,0,H,1696.65,1534.49,0.6817003154574132,0.27049180327868855,162.16000000000008,0.2828280548093637,-0.5154126415408106,-0.5495857063552438,-0.44085513993153735,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-23,Sweden,South Africa,2,1,H,1767.07,1502.07,0.6735575539568345,0.3526315789473684,265.0,-0.692918700846114,-1.0534847137678682,-0.3950034509958588,-2.739939045038944,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-23,Netherlands,Portugal,1,0,H,1776.69,1633.44,0.8694371373307545,0.3071651090342679,143.25,0.439266200212624,0.6509630653890612,1.6341686368726853,0.7362787119463675,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-23,France,Jamaica,0,0,D,1767.93,1542.5,0.837630662020906,0.3388771971496437,225.43000000000006,-0.05840588513194301,-0.2787348098971747,0.1724366632899199,0.06335121195569442,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-24,Italy,Argentina,1,0,H,1678.63,1553.39,0.5109273486430063,0.1870860927152318,125.24000000000001,-0.20252196659735733,0.3610183847341937,-0.38029491448307234,2.255988301552905,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-24,Germany,Morocco,6,0,H,1795.06,1524.99,0.789103690685413,0.3057692307692308,270.06999999999994,-0.6733686801278362,0.5856985923409038,-0.4779476273838354,-0.5043138386586148,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-24,Brazil,Panama,4,0,H,1727.48,1535.43,0.8497053571428571,0.26765402684563755,192.04999999999995,0.6239429241399955,0.003203904673610724,0.3883267511210564,-1.0081353406026985,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-25,Colombia,Korea Rep,2,0,H,1656.15,1577.88,0.7317073170731707,0.31342985074626867,78.26999999999998,0.2763706114491455,0.7145301804604853,0.08550626067299182,1.9111909142556331,2023-08-24 11:20:00.453574+07:00
3,12,0,64,2023-07-25,New Zealand,Philippines,0,1,A,1426.75,1511.57,0.24043,0.4431333333333333,-84.81999999999994,-0.08013392044834235,-1.015245986535474,0.0783416493860239,-0.8193075055005177,2023-08-24 11:20:00.453574+07:00
